date,first_name,last_name,starttime,endtime,hourly_rate,hours_in_shift,staff_cost
2/7/2022 0:00,John,Doe,10:30:00,14:00:00,20,3.5,70
2/7/2022 0:00,William,Hernandez,10:30:00,14:00:00,18.5,3.5,64.75
2/7/2022 0:00,Jessica,Miller,10:30:00,14:00:00,12.5,3.5,43.75
2/7/2022 0:00,James,Perez,10:30:00,14:00:00,11.25,3.5,39.375
2/7/2022 0:00,David,Brown,10:30:00,14:00:00,13,3.5,45.5
2/7/2022 0:00,Ava,Hernandez,10:30:00,14:00:00,15.75,3.5,55.125
2/7/2022 0:00,Liam,Clark,10:30:00,14:00:00,10.25,3.5,35.875
2/7/2022 0:00,Ella,Baker,10:30:00,14:00:00,11.25,3.5,39.375
2/7/2022 0:00,Amanda,Martinez,10:30:00,14:00:00,10.5,3.5,36.75
2/8/2022 0:00,Jane,Smith,18:30:00,23:00:00,18,4.5,81
2/8/2022 0:00,Ethan,Lopez,18:30:00,23:00:00,15.25,4.5,68.625
2/8/2022 0:00,Benjamin,King,18:30:00,23:00:00,13.5,4.5,60.75
2/8/2022 0:00,Matthew,Lopez,18:30:00,23:00:00,12.75,4.5,57.375
2/8/2022 0:00,Sophia,Lee,18:30:00,23:00:00,11.75,4.5,52.875
2/8/2022 0:00,Harper,Young,18:30:00,23:00:00,9.75,4.5,43.875
2/8/2022 0:00,Lily,Gonzalez,18:30:00,23:00:00,10.25,4.5,46.125
2/8/2022 0:00,Ella,Baker,18:30:00,23:00:00,11.25,4.5,50.625
2/8/2022 0:00,Olivia,Anderson,18:30:00,23:00:00,20.5,4.5,92.25
2/9/2022 0:00,Alex,Taylor,10:30:00,14:00:00,21.5,3.5,75.25
2/9/2022 0:00,Christopher,Davis,10:30:00,14:00:00,10,3.5,35
2/9/2022 0:00,Logan,Rogers,10:30:00,14:00:00,10.5,3.5,36.75
2/9/2022 0:00,Samantha,Garcia,10:30:00,14:00:00,17.5,3.5,61.25
2/9/2022 0:00,Sarah,Jones,10:30:00,14:00:00,15,3.5,52.5
2/9/2022 0:00,Isabella,Rodriguez,10:30:00,14:00:00,12.25,3.5,42.875
2/9/2022 0:00,Emily,Williams,10:30:00,14:00:00,11,3.5,38.5
2/9/2022 0:00,Daniel,Wilson,10:30:00,14:00:00,11.5,3.5,40.25
2/9/2022 0:00,Mia,Wright,10:30:00,14:00:00,12.75,3.5,44.625
